timestamp,value,label
2014-04-16 07:04:00.000000,208643.0,0
2014-04-16 07:09:00.000000,257412.0,0
2014-04-16 07:14:00.000000,225473.0,0
2014-04-16 07:19:00.000000,227122.0,0
2014-04-16 07:24:00.000000,222639.0,0
2014-04-16 07:29:00.000000,209855.0,0
2014-04-16 07:34:00.000000,209450.0,0
2014-04-16 07:39:00.000000,224078.0,0
2014-04-16 07:44:00.000000,226719.0,0
2014-04-16 07:49:00.000000,216952.0,0
2014-04-16 07:54:00.000000,231797.0,0
2014-04-16 07:59:00.000000,211332.0,0
2014-04-16 08:04:00.000000,227805.0,0
2014-04-16 08:09:00.000000,242339.0,0
2014-04-16 08:14:00.000000,218752.0,0
2014-04-16 08:19:00.000000,215251.0,0
2014-04-16 08:24:00.000000,221419.0,0
2014-04-16 08:29:00.000000,221405.0,0
2014-04-16 08:34:00.000000,211570.0,0
2014-04-16 08:39:00.000000,223133.0,0
2014-04-16 08:44:00.000000,219301.0,0
2014-04-16 08:49:00.000000,233431.0,0
2014-04-16 08:54:00.000000,219462.0,0
2014-04-16 08:59:00.000000,230992.0,0
2014-04-16 09:04:00.000000,205354.0,0
2014-04-16 09:09:00.000000,250506.0,0
2014-04-16 09:14:00.000000,209612.0,0
2014-04-16 09:19:00.000000,217429.0,0
2014-04-16 09:24:00.000000,208162.0,0
2014-04-16 09:29:00.000000,211699.0,0
2014-04-16 09:34:00.000000,228951.0,0
2014-04-16 09:39:00.000000,213146.0,0
2014-04-16 09:44:00.000000,234836.0,0
2014-04-16 09:49:00.000000,222413.0,0
2014-04-16 09:54:00.000000,241031.0,0
2014-04-16 09:59:00.000000,216388.0,0
2014-04-16 10:04:00.000000,218299.0,0
2014-04-16 10:09:00.000000,251852.0,0
2014-04-16 10:14:00.000000,218549.0,0
2014-04-16 10:19:00.000000,219613.0,0
2014-04-16 10:24:00.000000,204073.0,0
2014-04-16 10:29:00.000000,222753.0,0
2014-04-16 10:34:00.000000,200166.0,0
2014-04-16 10:39:00.000000,240710.0,0
2014-04-16 10:44:00.000000,224812.0,0
2014-04-16 10:49:00.000000,239352.0,0
2014-04-16 10:54:00.000000,219821.0,0
2014-04-16 10:59:00.000000,231844.0,0
2014-04-16 11:04:00.000000,203673.0,0
2014-04-16 11:09:00.000000,234458.0,0
2014-04-16 11:14:00.000000,225013.0,0
2014-04-16 11:19:00.000000,211729.0,0
2014-04-16 11:24:00.000000,237807.0,0
2014-04-16 11:29:00.000000,230126.0,0
2014-04-16 11:34:00.000000,242445.0,0
2014-04-16 11:39:00.000000,225242.0,0
2014-04-16 11:44:00.000000,249038.0,0
2014-04-16 11:49:00.000000,211404.0,0
2014-04-16 11:54:00.000000,228794.0,0
2014-04-16 11:59:00.000000,218635.0,0
2014-04-16 12:04:00.000000,238671.0,0
2014-04-16 12:09:00.000000,245933.0,0
2014-04-16 12:14:00.000000,217561.0,0
2014-04-16 12:19:00.000000,227730.0,0
2014-04-16 12:24:00.000000,216265.0,0
2014-04-16 12:29:00.000000,232262.0,0
2014-04-16 12:34:00.000000,218162.0,0
2014-04-16 12:39:00.000000,235847.0,0
2014-04-16 12:44:00.000000,227753.0,0
2014-04-16 12:49:00.000000,214332.0,0
2014-04-16 12:54:00.000000,209806.0,0
2014-04-16 12:59:00.000000,219280.0,0
2014-04-16 13:04:00.000000,257612.0,0
2014-04-16 13:09:00.000000,251681.0,0
2014-04-16 13:14:00.000000,214615.0,0
2014-04-16 13:19:00.000000,208185.0,0
2014-04-16 13:24:00.000000,230858.0,0
2014-04-16 13:29:00.000000,211684.0,0
2014-04-16 13:34:00.000000,219094.0,0
2014-04-16 13:39:00.000000,191856.0,0
2014-04-16 13:44:00.000000,229927.0,0
2014-04-16 13:49:00.000000,200495.0,0
2014-04-16 13:54:00.000000,63814.4,0
2014-04-16 13:59:00.000000,38516.6,0
2014-04-16 14:04:00.000000,40660.2,0
2014-04-16 14:09:00.000000,88262.8,0
2014-04-16 14:14:00.000000,51062.8,0
2014-04-16 14:19:00.000000,371618.0,0
2014-04-16 14:24:00.000000,270514.0,0
2014-04-16 14:29:00.000000,246090.0,0
2014-04-16 14:34:00.000000,208388.0,0
2014-04-16 14:39:00.000000,252111.0,0
2014-04-16 14:44:00.000000,227012.0,0
2014-04-16 14:49:00.000000,239833.0,0
2014-04-16 14:54:00.000000,244948.0,0
2014-04-16 14:59:00.000000,225664.0,0
2014-04-16 15:04:00.000000,242138.0,0
2014-04-16 15:09:00.000000,236314.0,0
2014-04-16 15:14:00.000000,253892.0,0
2014-04-16 15:19:00.000000,223926.0,0
2014-04-16 15:24:00.000000,244827.0,0
2014-04-16 15:29:00.000000,236085.0,0
2014-04-16 15:34:00.000000,254903.0,0
2014-04-16 15:39:00.000000,240221.0,0
2014-04-16 15:44:00.000000,257266.0,0
2014-04-16 15:49:00.000000,241811.0,0
2014-04-16 15:54:00.000000,313480.0,0
2014-04-16 15:59:00.000000,345095.0,0
2014-04-16 16:04:00.000000,336155.0,0
2014-04-16 16:09:00.000000,255560.0,0
2014-04-16 16:14:00.000000,221486.0,0
2014-04-16 16:19:00.000000,217017.0,0
2014-04-16 16:24:00.000000,219838.0,0
2014-04-16 16:29:00.000000,258422.0,0
2014-04-16 16:34:00.000000,239369.0,0
2014-04-16 16:39:00.000000,239418.0,0
2014-04-16 16:44:00.000000,241657.0,0
2014-04-16 16:49:00.000000,270154.0,0
2014-04-16 16:54:00.000000,287634.0,0
2014-04-16 16:59:00.000000,331201.0,0
2014-04-16 17:04:00.000000,227359.0,0
2014-04-16 17:09:00.000000,362483.0,0
2014-04-16 17:14:00.000000,393311.0,0
2014-04-16 17:19:00.000000,404165.0,0
2014-04-16 17:24:00.000000,399510.0,0
2014-04-16 17:29:00.000000,374197.0,0
2014-04-16 17:34:00.000000,407345.0,0
2014-04-16 17:39:00.000000,399839.0,0
2014-04-16 17:44:00.000000,431195.0,0
2014-04-16 17:49:00.000000,420649.0,0
2014-04-16 17:54:00.000000,1081540.0,0
2014-04-16 17:59:00.000000,383766.0,0
2014-04-16 18:04:00.000000,390450.0,0
2014-04-16 18:09:00.000000,397029.0,0
2014-04-16 18:14:00.000000,1094490.0,0
2014-04-16 18:19:00.000000,392420.0,0
2014-04-16 18:24:00.000000,381615.0,0
2014-04-16 18:29:00.000000,391281.0,0
2014-04-16 18:34:00.000000,393191.0,0
2014-04-16 18:39:00.000000,331182.0,0
2014-04-16 18:44:00.000000,350831.0,0
2014-04-16 18:49:00.000000,255255.0,0
2014-04-16 18:54:00.000000,247156.0,0
2014-04-16 18:59:00.000000,235537.0,0
2014-04-16 19:04:00.000000,254176.0,0
2014-04-16 19:09:00.000000,261647.0,0
2014-04-16 19:14:00.000000,558003.0,0
2014-04-16 19:19:00.000000,258198.0,0
2014-04-16 19:24:00.000000,291176.0,0
2014-04-16 19:29:00.000000,246964.0,0
2014-04-16 19:34:00.000000,286839.0,0
2014-04-16 19:39:00.000000,311200.0,0
2014-04-16 19:44:00.000000,301893.0,0
2014-04-16 19:49:00.000000,338780.0,0
2014-04-16 19:54:00.000000,637312.0,0
2014-04-16 19:59:00.000000,757693.0,0
2014-04-16 20:04:00.000000,358971.0,0
2014-04-16 20:09:00.000000,399204.0,0
2014-04-16 20:14:00.000000,1017170.0,0
2014-04-16 20:19:00.000000,287447.0,0
2014-04-16 20:24:00.000000,258025.0,0
2014-04-16 20:29:00.000000,232855.0,0
2014-04-16 20:34:00.000000,292420.0,0
2014-04-16 20:39:00.000000,248389.0,0
2014-04-16 20:44:00.000000,342656.0,0
2014-04-16 20:49:00.000000,336798.0,0
2014-04-16 20:54:00.000000,345060.0,0
2014-04-16 20:59:00.000000,1041190.0,0
2014-04-16 21:04:00.000000,241318.0,0
2014-04-16 21:09:00.000000,238119.0,0
2014-04-16 21:14:00.000000,859607.0,0
2014-04-16 21:19:00.000000,225751.0,0
2014-04-16 21:24:00.000000,221272.0,0
2014-04-16 21:29:00.000000,234415.0,0
2014-04-16 21:34:00.000000,232509.0,0
2014-04-16 21:39:00.000000,228125.0,0
2014-04-16 21:44:00.000000,219696.0,0
2014-04-16 21:49:00.000000,233392.0,0
2014-04-16 21:54:00.000000,217878.0,0
2014-04-16 21:59:00.000000,480163.0,0
2014-04-16 22:04:00.000000,215846.0,0
2014-04-16 22:09:00.000000,234211.0,0
2014-04-16 22:14:00.000000,460745.0,0
2014-04-16 22:19:00.000000,224584.0,0
2014-04-16 22:24:00.000000,240675.0,0
2014-04-16 22:29:00.000000,224321.0,0
2014-04-16 22:34:00.000000,226884.0,0
2014-04-16 22:39:00.000000,206590.0,0
2014-04-16 22:44:00.000000,235275.0,0
2014-04-16 22:49:00.000000,217389.0,0
2014-04-16 22:54:00.000000,219213.0,0
2014-04-16 22:59:00.000000,631031.0,0
2014-04-16 23:04:00.000000,237784.0,0
2014-04-16 23:09:00.000000,231338.0,0
2014-04-16 23:14:00.000000,705987.0,0
2014-04-16 23:19:00.000000,227285.0,0
2014-04-16 23:24:00.000000,213108.0,0
2014-04-16 23:29:00.000000,238436.0,0
2014-04-16 23:34:00.000000,223147.0,0
2014-04-16 23:39:00.000000,224171.0,0
2014-04-16 23:44:00.000000,216622.0,0
2014-04-16 23:49:00.000000,255180.0,0
2014-04-16 23:54:00.000000,214977.0,0
2014-04-16 23:59:00.000000,210347.0,0
2014-04-17 00:04:00.000000,217693.0,0
2014-04-17 00:09:00.000000,210327.0,0
2014-04-17 00:14:00.000000,221405.0,0
2014-04-17 00:19:00.000000,220735.0,0
2014-04-17 00:24:00.000000,234464.0,0
2014-04-17 00:29:00.000000,222261.0,0
2014-04-17 00:34:00.000000,231546.0,0
2014-04-17 00:39:00.000000,224794.0,0
2014-04-17 00:44:00.000000,221865.0,0
2014-04-17 00:49:00.000000,222229.0,0
2014-04-17 00:54:00.000000,219128.0,0
2014-04-17 00:59:00.000000,222181.0,0
2014-04-17 01:04:00.000000,212468.0,0
2014-04-17 01:09:00.000000,225354.0,0
2014-04-17 01:14:00.000000,202729.0,0
2014-04-17 01:19:00.000000,220268.0,0
2014-04-17 01:24:00.000000,201837.0,0
2014-04-17 01:29:00.000000,213694.0,0
2014-04-17 01:34:00.000000,209888.0,0
2014-04-17 01:39:00.000000,212408.0,0
2014-04-17 01:44:00.000000,200900.0,0
2014-04-17 01:49:00.000000,213967.0,0
2014-04-17 01:54:00.000000,226960.0,0
2014-04-17 01:59:00.000000,195205.0,0
2014-04-17 02:04:00.000000,226383.0,0
2014-04-17 02:09:00.000000,917486.0,0
2014-04-17 02:14:00.000000,218211.0,0
2014-04-17 02:19:00.000000,209780.0,0
2014-04-17 02:24:00.000000,226692.0,0
2014-04-17 02:29:00.000000,191948.0,0
2014-04-17 02:34:00.000000,220979.0,0
2014-04-17 02:39:00.000000,207348.0,0
2014-04-17 02:44:00.000000,214215.0,0
2014-04-17 02:49:00.000000,216299.0,0
2014-04-17 02:54:00.000000,212125.0,0
2014-04-17 02:59:00.000000,207889.0,0
2014-04-17 03:04:00.000000,207542.0,0
2014-04-17 03:09:00.000000,237138.0,0
2014-04-17 03:14:00.000000,212703.0,0
2014-04-17 03:19:00.000000,211391.0,0
2014-04-17 03:24:00.000000,200963.0,0
2014-04-17 03:29:00.000000,214174.0,0
2014-04-17 03:34:00.000000,207527.0,0
2014-04-17 03:39:00.000000,216801.0,0
2014-04-17 03:44:00.000000,210849.0,0
2014-04-17 03:49:00.000000,215363.0,0
2014-04-17 03:54:00.000000,210266.0,0
2014-04-17 03:59:00.000000,216175.0,0
2014-04-17 04:04:00.000000,221101.0,0
2014-04-17 04:09:00.000000,217077.0,0
2014-04-17 04:14:00.000000,220455.0,0
2014-04-17 04:19:00.000000,186322.0,0
2014-04-17 04:24:00.000000,220531.0,0
2014-04-17 04:29:00.000000,206348.0,0
2014-04-17 04:34:00.000000,222749.0,0
2014-04-17 04:39:00.000000,212614.0,0
2014-04-17 04:44:00.000000,201289.0,0
2014-04-17 04:49:00.000000,216548.0,0
2014-04-17 04:54:00.000000,231366.0,0
2014-04-17 04:59:00.000000,212457.0,0
2014-04-17 05:04:00.000000,207536.0,0
2014-04-17 05:09:00.000000,235956.0,0
2014-04-17 05:14:00.000000,213919.0,0
2014-04-17 05:19:00.000000,218748.0,0
2014-04-17 05:24:00.000000,225233.0,0
2014-04-17 05:29:00.000000,221883.0,0
2014-04-17 05:34:00.000000,209158.0,0
2014-04-17 05:39:00.000000,215984.0,0
2014-04-17 05:44:00.000000,234190.0,0
2014-04-17 05:49:00.000000,274763.0,0
2014-04-17 05:54:00.000000,161788.0,0
2014-04-17 05:59:00.000000,210425.0,0
2014-04-17 06:04:00.000000,220339.0,0
2014-04-17 06:09:00.000000,229880.0,0
2014-04-17 06:14:00.000000,220044.0,0
2014-04-17 06:19:00.000000,207077.0,0
2014-04-17 06:24:00.000000,226507.0,0
2014-04-17 06:29:00.000000,212921.0,0
2014-04-17 06:34:00.000000,205958.0,0
2014-04-17 06:39:00.000000,222496.0,0
2014-04-17 06:44:00.000000,217916.0,0
2014-04-17 06:49:00.000000,220496.0,0
2014-04-17 06:54:00.000000,228825.0,0
2014-04-17 06:59:00.000000,211270.0,0
2014-04-17 07:04:00.000000,215760.0,0
2014-04-17 07:09:00.000000,240551.0,0
2014-04-17 07:14:00.000000,204186.0,0
2014-04-17 07:19:00.000000,220298.0,0
2014-04-17 07:24:00.000000,210489.0,0
2014-04-17 07:29:00.000000,208134.0,0
2014-04-17 07:34:00.000000,223072.0,0
2014-04-17 07:39:00.000000,213666.0,0
2014-04-17 07:44:00.000000,214512.0,0
2014-04-17 07:49:00.000000,210834.0,0
2014-04-17 07:54:00.000000,228575.0,0
2014-04-17 07:59:00.000000,198107.0,0
2014-04-17 08:04:00.000000,231913.0,0
2014-04-17 08:09:00.000000,216012.0,0
2014-04-17 08:14:00.000000,214453.0,0
2014-04-17 08:19:00.000000,199016.0,0
2014-04-17 08:24:00.000000,217999.0,0
2014-04-17 08:29:00.000000,207921.0,0
2014-04-17 08:34:00.000000,210340.0,0
2014-04-17 08:39:00.000000,227747.0,0
2014-04-17 08:44:00.000000,204163.0,0
2014-04-17 08:49:00.000000,212484.0,0
2014-04-17 08:54:00.000000,218053.0,0
2014-04-17 08:59:00.000000,221129.0,0
2014-04-17 09:04:00.000000,210613.0,0
2014-04-17 09:09:00.000000,241545.0,0
2014-04-17 09:14:00.000000,213043.0,0
2014-04-17 09:19:00.000000,209213.0,0
2014-04-17 09:24:00.000000,201414.0,0
2014-04-17 09:29:00.000000,204658.0,0
2014-04-17 09:34:00.000000,221399.0,0
2014-04-17 09:39:00.000000,216093.0,0
2014-04-17 09:44:00.000000,207952.0,0
2014-04-17 09:49:00.000000,215485.0,0
2014-04-17 09:54:00.000000,223631.0,0
2014-04-17 09:59:00.000000,197836.0,0
2014-04-17 10:04:00.000000,216583.0,0
2014-04-17 10:09:00.000000,230679.0,0
2014-04-17 10:14:00.000000,204190.0,0
2014-04-17 10:19:00.000000,217961.0,0
2014-04-17 10:24:00.000000,214784.0,0
2014-04-17 10:29:00.000000,198406.0,0
2014-04-17 10:34:00.000000,212062.0,0
2014-04-17 10:39:00.000000,220773.0,0
2014-04-17 10:44:00.000000,197605.0,0
2014-04-17 10:49:00.000000,232403.0,0
2014-04-17 10:54:00.000000,202737.0,0
2014-04-17 10:59:00.000000,220954.0,0
2014-04-17 11:04:00.000000,208226.0,0
2014-04-17 11:09:00.000000,218636.0,0
2014-04-17 11:14:00.000000,214410.0,0
2014-04-17 11:19:00.000000,210202.0,0
2014-04-17 11:24:00.000000,218896.0,0
2014-04-17 11:29:00.000000,209896.0,0
2014-04-17 11:34:00.000000,220425.0,0
2014-04-17 11:39:00.000000,208755.0,0
2014-04-17 11:44:00.000000,217977.0,0
2014-04-17 11:49:00.000000,201048.0,0
2014-04-17 11:54:00.000000,222067.0,0
2014-04-17 11:59:00.000000,205460.0,0
2014-04-17 12:04:00.000000,212636.0,0
2014-04-17 12:09:00.000000,237591.0,0
2014-04-17 12:14:00.000000,204901.0,0
2014-04-17 12:19:00.000000,213720.0,0
2014-04-17 12:24:00.000000,202908.0,0
2014-04-17 12:29:00.000000,219203.0,0
2014-04-17 12:34:00.000000,203825.0,0
2014-04-17 12:39:00.000000,221367.0,0
2014-04-17 12:44:00.000000,203463.0,0
2014-04-17 12:49:00.000000,227428.0,0
2014-04-17 12:54:00.000000,212574.0,0
2014-04-17 12:59:00.000000,204579.0,0
2014-04-17 13:04:00.000000,226811.0,0
2014-04-17 13:09:00.000000,224210.0,0
2014-04-17 13:14:00.000000,212323.0,0
2014-04-17 13:19:00.000000,204648.0,0
2014-04-17 13:24:00.000000,224538.0,0
2014-04-17 13:29:00.000000,210720.0,0
2014-04-17 13:34:00.000000,213729.0,0
2014-04-17 13:39:00.000000,210685.0,0
2014-04-17 13:44:00.000000,214452.0,0
2014-04-17 13:49:00.000000,217432.0,0
2014-04-17 13:54:00.000000,221219.0,0
2014-04-17 13:59:00.000000,212086.0,0
2014-04-17 14:04:00.000000,223864.0,0
2014-04-17 14:09:00.000000,234264.0,0
2014-04-17 14:14:00.000000,191448.0,0
2014-04-17 14:19:00.000000,220392.0,0
2014-04-17 14:24:00.000000,210655.0,0
2014-04-17 14:29:00.000000,217940.0,0
2014-04-17 14:34:00.000000,202145.0,0
2014-04-17 14:39:00.000000,220958.0,0
2014-04-17 14:44:00.000000,198583.0,0
2014-04-17 14:49:00.000000,204996.0,0
2014-04-17 14:54:00.000000,228218.0,0
2014-04-17 14:59:00.000000,204380.0,0
2014-04-17 15:04:00.000000,220523.0,0
2014-04-17 15:09:00.000000,220136.0,0
2014-04-17 15:14:00.000000,208032.0,0
2014-04-17 15:19:00.000000,216061.0,0
2014-04-17 15:24:00.000000,215063.0,0
2014-04-17 15:29:00.000000,200904.0,0
2014-04-17 15:34:00.000000,218049.0,0
2014-04-17 15:39:00.000000,210933.0,0
2014-04-17 15:44:00.000000,207475.0,0
2014-04-17 15:49:00.000000,243426.0,0
2014-04-17 15:54:00.000000,341121.0,0
2014-04-17 15:59:00.000000,337174.0,0
2014-04-17 16:04:00.000000,327400.0,0
2014-04-17 16:09:00.000000,980290.0,0
2014-04-17 16:14:00.000000,214182.0,0
2014-04-17 16:19:00.000000,239616.0,0
2014-04-17 16:24:00.000000,203846.0,0
2014-04-17 16:29:00.000000,222009.0,0
2014-04-17 16:34:00.000000,230337.0,0
2014-04-17 16:39:00.000000,209210.0,0
2014-04-17 16:44:00.000000,1612430.0,0
2014-04-17 16:49:00.000000,229273.0,0
2014-04-17 16:54:00.000000,230641.0,0
2014-04-17 16:59:00.000000,228909.0,0
2014-04-17 17:04:00.000000,260934.0,0
2014-04-17 17:09:00.000000,602013.0,0
2014-04-17 17:14:00.000000,224751.0,0
2014-04-17 17:19:00.000000,221389.0,0
2014-04-17 17:24:00.000000,233174.0,0
2014-04-17 17:29:00.000000,219319.0,0
2014-04-17 17:34:00.000000,228634.0,0
2014-04-17 17:39:00.000000,220656.0,0
2014-04-17 17:44:00.000000,484722.0,0
2014-04-17 17:49:00.000000,238032.0,0
2014-04-17 17:54:00.000000,223131.0,0
2014-04-17 17:59:00.000000,217405.0,0
2014-04-17 18:04:00.000000,232283.0,0
2014-04-17 18:09:00.000000,524693.0,0
2014-04-17 18:14:00.000000,214080.0,0
2014-04-17 18:19:00.000000,232978.0,0
2014-04-17 18:24:00.000000,215185.0,0
2014-04-17 18:29:00.000000,224444.0,0
2014-04-17 18:34:00.000000,230059.0,0
2014-04-17 18:39:00.000000,221284.0,0
2014-04-17 18:44:00.000000,543313.0,0
2014-04-17 18:49:00.000000,219987.0,0
2014-04-17 18:54:00.000000,237429.0,0
2014-04-17 18:59:00.000000,227474.0,0
2014-04-17 19:04:00.000000,234078.0,0
2014-04-17 19:09:00.000000,625793.0,0
2014-04-17 19:14:00.000000,227170.0,0
2014-04-17 19:19:00.000000,220482.0,0
2014-04-17 19:24:00.000000,235699.0,0
2014-04-17 19:29:00.000000,226656.0,0
2014-04-17 19:34:00.000000,213664.0,0
2014-04-17 19:39:00.000000,227011.0,0
2014-04-17 19:44:00.000000,920637.0,0
2014-04-17 19:49:00.000000,239921.0,0
2014-04-17 19:54:00.000000,229576.0,0
2014-04-17 19:59:00.000000,237654.0,0
2014-04-17 20:04:00.000000,226250.0,0
2014-04-17 20:09:00.000000,799628.0,0
2014-04-17 20:14:00.000000,227647.0,0
2014-04-17 20:19:00.000000,228812.0,0
2014-04-17 20:24:00.000000,229508.0,0
2014-04-17 20:29:00.000000,223668.0,0
2014-04-17 20:34:00.000000,235206.0,0
2014-04-17 20:39:00.000000,206290.0,0
2014-04-17 20:44:00.000000,501082.0,0
2014-04-17 20:49:00.000000,235969.0,0
2014-04-17 20:54:00.000000,229802.0,0
2014-04-17 20:59:00.000000,230381.0,0
2014-04-17 21:04:00.000000,225571.0,0
2014-04-17 21:09:00.000000,713233.0,0
2014-04-17 21:14:00.000000,218863.0,0
2014-04-17 21:19:00.000000,240598.0,0
2014-04-17 21:24:00.000000,217460.0,0
2014-04-17 21:29:00.000000,235892.0,0
2014-04-17 21:34:00.000000,210112.0,0
2014-04-17 21:39:00.000000,234472.0,0
2014-04-17 21:44:00.000000,828152.0,0
2014-04-17 21:49:00.000000,228027.0,0
2014-04-17 21:54:00.000000,232528.0,0
2014-04-17 21:59:00.000000,222600.0,0
2014-04-17 22:04:00.000000,219628.0,0
2014-04-17 22:09:00.000000,815393.0,0
2014-04-17 22:14:00.000000,232129.0,0
2014-04-17 22:19:00.000000,229271.0,0
2014-04-17 22:24:00.000000,244901.0,0
2014-04-17 22:29:00.000000,217817.0,0
2014-04-17 22:34:00.000000,243250.0,0
2014-04-17 22:39:00.000000,234655.0,0
2014-04-17 22:44:00.000000,902288.0,0
2014-04-17 22:49:00.000000,236481.0,0
2014-04-17 22:54:00.000000,233504.0,0
2014-04-17 22:59:00.000000,229953.0,0
2014-04-17 23:04:00.000000,229542.0,0
2014-04-17 23:09:00.000000,595668.0,0
2014-04-17 23:14:00.000000,214677.0,0
2014-04-17 23:19:00.000000,236918.0,0
2014-04-17 23:24:00.000000,222517.0,0
2014-04-17 23:29:00.000000,227402.0,0
2014-04-17 23:34:00.000000,232904.0,0
2014-04-17 23:39:00.000000,234651.0,0
2014-04-17 23:44:00.000000,467170.0,0
2014-04-17 23:49:00.000000,228287.0,0
2014-04-17 23:54:00.000000,219294.0,0
2014-04-17 23:59:00.000000,223779.0,0
2014-04-18 00:04:00.000000,240034.0,0
2014-04-18 00:09:00.000000,698624.0,0
2014-04-18 00:14:00.000000,236498.0,0
2014-04-18 00:19:00.000000,219254.0,0
2014-04-18 00:24:00.000000,229208.0,0
2014-04-18 00:29:00.000000,229769.0,0
2014-04-18 00:34:00.000000,222184.0,0
2014-04-18 00:39:00.000000,215326.0,0
2014-04-18 00:44:00.000000,907772.0,0
2014-04-18 00:49:00.000000,233315.0,0
2014-04-18 00:54:00.000000,199692.0,0
2014-04-18 00:59:00.000000,214226.0,0
2014-04-18 01:04:00.000000,209448.0,0
2014-04-18 01:09:00.000000,235554.0,0
2014-04-18 01:14:00.000000,189865.0,0
2014-04-18 01:19:00.000000,229776.0,0
2014-04-18 01:24:00.000000,202370.0,0
2014-04-18 01:29:00.000000,214318.0,0
2014-04-18 01:34:00.000000,207721.0,0
2014-04-18 01:39:00.000000,222627.0,0
2014-04-18 01:44:00.000000,203032.0,0
2014-04-18 01:49:00.000000,204642.0,0
2014-04-18 01:54:00.000000,212050.0,0
2014-04-18 01:59:00.000000,240550.0,0
2014-04-18 02:04:00.000000,224690.0,0
2014-04-18 02:09:00.000000,219912.0,0
2014-04-18 02:14:00.000000,221062.0,0
2014-04-18 02:19:00.000000,208472.0,0
2014-04-18 02:24:00.000000,225067.0,0
2014-04-18 02:29:00.000000,197410.0,0
2014-04-18 02:34:00.000000,226207.0,0
2014-04-18 02:39:00.000000,204026.0,0
2014-04-18 02:44:00.000000,203767.0,0
2014-04-18 02:49:00.000000,219954.0,0
2014-04-18 02:54:00.000000,217596.0,0
2014-04-18 02:59:00.000000,205753.0,0
2014-04-18 03:04:00.000000,216204.0,0
2014-04-18 03:09:00.000000,227160.0,0
2014-04-18 03:14:00.000000,225389.0,0
2014-04-18 03:19:00.000000,212031.0,0
2014-04-18 03:24:00.000000,204370.0,0
2014-04-18 03:29:00.000000,205539.0,0
2014-04-18 03:34:00.000000,216450.0,0
2014-04-18 03:39:00.000000,210008.0,0
2014-04-18 03:44:00.000000,219252.0,0
2014-04-18 03:49:00.000000,209681.0,0
2014-04-18 03:54:00.000000,216769.0,0
2014-04-18 03:59:00.000000,215123.0,0
2014-04-18 04:04:00.000000,207001.0,0
2014-04-18 04:09:00.000000,237230.0,0
2014-04-18 04:14:00.000000,215196.0,0
2014-04-18 04:19:00.000000,214726.0,0
2014-04-18 04:24:00.000000,219845.0,0
2014-04-18 04:29:00.000000,212364.0,0
2014-04-18 04:34:00.000000,216294.0,0
2014-04-18 04:39:00.000000,222563.0,0
2014-04-18 04:44:00.000000,210506.0,0
2014-04-18 04:49:00.000000,222016.0,0
2014-04-18 04:54:00.000000,213626.0,0
2014-04-18 04:59:00.000000,230761.0,0
2014-04-18 05:04:00.000000,220674.0,0
2014-04-18 05:09:00.000000,245797.0,0
2014-04-18 05:14:00.000000,217810.0,0
2014-04-18 05:19:00.000000,221610.0,0
2014-04-18 05:24:00.000000,211655.0,0
2014-04-18 05:29:00.000000,213393.0,0
2014-04-18 05:34:00.000000,228476.0,0
2014-04-18 05:39:00.000000,217676.0,0
2014-04-18 05:44:00.000000,219713.0,0
2014-04-18 05:49:00.000000,208911.0,0
2014-04-18 05:54:00.000000,228271.0,0
2014-04-18 05:59:00.000000,206472.0,0
2014-04-18 06:04:00.000000,225905.0,0
2014-04-18 06:09:00.000000,215521.0,0
2014-04-18 06:14:00.000000,208733.0,0
2014-04-18 06:19:00.000000,209598.0,0
2014-04-18 06:24:00.000000,226730.0,0
2014-04-18 06:29:00.000000,206625.0,0
2014-04-18 06:34:00.000000,203049.0,0
2014-04-18 06:39:00.000000,218644.0,0
2014-04-18 06:44:00.000000,207484.0,0
2014-04-18 06:49:00.000000,214327.0,0
2014-04-18 06:54:00.000000,212021.0,0
2014-04-18 06:59:00.000000,220910.0,0
2014-04-18 07:04:00.000000,193518.0,0
2014-04-18 07:09:00.000000,240652.0,0
2014-04-18 07:14:00.000000,198382.0,0
2014-04-18 07:19:00.000000,210235.0,0
2014-04-18 07:24:00.000000,220605.0,0
2014-04-18 07:29:00.000000,907681.0,0
2014-04-18 07:34:00.000000,224922.0,0
2014-04-18 07:39:00.000000,203078.0,0
2014-04-18 07:44:00.000000,215267.0,0
2014-04-18 07:49:00.000000,205497.0,0
2014-04-18 07:54:00.000000,227189.0,0
2014-04-18 07:59:00.000000,204678.0,0
2014-04-18 08:04:00.000000,210181.0,0
2014-04-18 08:09:00.000000,226785.0,0
2014-04-18 08:14:00.000000,202126.0,0
2014-04-18 08:19:00.000000,223139.0,0
2014-04-18 08:24:00.000000,205541.0,0
2014-04-18 08:29:00.000000,219044.0,0
2014-04-18 08:34:00.000000,216412.0,0
2014-04-18 08:39:00.000000,216183.0,0
2014-04-18 08:44:00.000000,209290.0,0
2014-04-18 08:49:00.000000,219839.0,0
2014-04-18 08:54:00.000000,210705.0,0
2014-04-18 08:59:00.000000,214426.0,0
2014-04-18 09:04:00.000000,181855.0,0
2014-04-18 09:09:00.000000,234508.0,0
2014-04-18 09:14:00.000000,203961.0,0
2014-04-18 09:19:00.000000,215343.0,0
2014-04-18 09:24:00.000000,220840.0,0
2014-04-18 09:29:00.000000,198135.0,0
2014-04-18 09:34:00.000000,220011.0,0
2014-04-18 09:39:00.000000,215291.0,0
