timestamp,value,label
2014-04-09 03:20:00.000000,0.0,0
2014-04-09 03:25:00.000000,96719700.0,0
2014-04-09 03:30:00.000000,2679600.0,0
2014-04-09 03:35:00.000000,0.0,0
2014-04-09 03:40:00.000000,0.0,0
2014-04-09 03:45:00.000000,0.0,0
2014-04-09 03:50:00.000000,0.0,0
2014-04-09 03:55:00.000000,58098500.0,0
2014-04-09 04:00:00.000000,76328100.0,0
2014-04-09 04:05:00.000000,673993000.0,0
2014-04-09 04:10:00.000000,112273000.0,0
2014-04-09 04:15:00.000000,84437400.0,0
2014-04-09 04:20:00.000000,14957800.0,0
2014-04-09 04:25:00.000000,68812.8,0
2014-04-09 04:30:00.000000,0.0,0
2014-04-09 04:35:00.000000,0.0,0
2014-04-09 04:40:00.000000,0.0,0
2014-04-09 04:45:00.000000,0.0,0
2014-04-09 04:50:00.000000,0.0,0
2014-04-09 04:55:00.000000,0.0,0
2014-04-09 05:00:00.000000,0.0,0
2014-04-09 05:05:00.000000,0.0,0
2014-04-09 05:10:00.000000,0.0,0
2014-04-09 05:15:00.000000,0.0,0
2014-04-09 05:20:00.000000,0.0,0
2014-04-09 05:25:00.000000,0.0,0
2014-04-09 05:30:00.000000,0.0,0
2014-04-09 05:35:00.000000,0.0,0
2014-04-09 05:40:00.000000,0.0,0
2014-04-09 05:45:00.000000,0.0,0
2014-04-09 05:50:00.000000,0.0,0
2014-04-09 05:55:00.000000,0.0,0
2014-04-09 06:00:00.000000,0.0,0
2014-04-09 06:05:00.000000,0.0,0
2014-04-09 06:10:00.000000,0.0,0
2014-04-09 06:15:00.000000,0.0,0
2014-04-09 06:20:00.000000,0.0,0
2014-04-09 06:25:00.000000,0.0,0
2014-04-09 06:30:00.000000,0.0,0
2014-04-09 06:35:00.000000,0.0,0
2014-04-09 06:40:00.000000,0.0,0
2014-04-09 06:45:00.000000,0.0,0
2014-04-09 06:50:00.000000,0.0,0
2014-04-09 06:55:00.000000,0.0,0
2014-04-09 07:00:00.000000,0.0,0
2014-04-09 07:05:00.000000,0.0,0
2014-04-09 07:10:00.000000,0.0,0
2014-04-09 07:15:00.000000,0.0,0
2014-04-09 07:20:00.000000,0.0,0
2014-04-09 07:25:00.000000,0.0,0
2014-04-09 07:30:00.000000,0.0,0
2014-04-09 07:35:00.000000,0.0,0
2014-04-09 07:40:00.000000,0.0,0
2014-04-09 07:45:00.000000,0.0,0
2014-04-09 07:50:00.000000,0.0,0
2014-04-09 07:55:00.000000,0.0,0
2014-04-09 08:00:00.000000,0.0,0
2014-04-09 08:05:00.000000,0.0,0
2014-04-09 08:10:00.000000,0.0,0
2014-04-09 08:15:00.000000,0.0,0
2014-04-09 08:20:00.000000,0.0,0
2014-04-09 08:25:00.000000,0.0,0
2014-04-09 08:30:00.000000,0.0,0
2014-04-09 08:35:00.000000,0.0,0
2014-04-09 08:40:00.000000,0.0,0
2014-04-09 08:45:00.000000,0.0,0
2014-04-09 08:50:00.000000,0.0,0
2014-04-09 08:55:00.000000,0.0,0
2014-04-09 09:00:00.000000,0.0,0
2014-04-09 09:05:00.000000,0.0,0
2014-04-09 09:10:00.000000,0.0,0
2014-04-09 09:15:00.000000,0.0,0
2014-04-09 09:20:00.000000,0.0,0
2014-04-09 09:25:00.000000,0.0,0
2014-04-09 09:30:00.000000,0.0,0
2014-04-09 09:35:00.000000,12288.0,0
2014-04-09 09:40:00.000000,37683.2,0
2014-04-09 09:45:00.000000,18022.4,0
2014-04-09 09:50:00.000000,33587.2,0
2014-04-09 09:55:00.000000,33587.2,0
2014-04-09 10:00:00.000000,45056.0,0
2014-04-09 10:05:00.000000,36864.0,0
2014-04-09 10:10:00.000000,2188900.0,0
2014-04-09 10:15:00.000000,2189720.0,0
2014-04-09 10:20:00.000000,10649.6,0
2014-04-09 10:25:00.000000,0.0,0
2014-04-09 10:30:00.000000,0.0,0
2014-04-09 10:35:00.000000,0.0,0
2014-04-09 10:40:00.000000,0.0,0
2014-04-09 10:45:00.000000,0.0,0
2014-04-09 10:50:00.000000,0.0,0
2014-04-09 10:55:00.000000,15564.8,0
2014-04-09 11:00:00.000000,43417.6,0
2014-04-09 11:05:00.000000,72908.8,0
2014-04-09 11:10:00.000000,0.0,0
2014-04-09 11:15:00.000000,917504.0,0
2014-04-09 11:20:00.000000,1269760.0,0
2014-04-09 11:25:00.000000,0.0,0
2014-04-09 11:30:00.000000,1624470.0,0
2014-04-09 11:35:00.000000,2374860.0,0
2014-04-09 11:40:00.000000,603750.0,0
2014-04-09 11:45:00.000000,1924300.0,0
2014-04-09 11:50:00.000000,0.0,0
2014-04-09 11:55:00.000000,0.0,0
2014-04-09 12:00:00.000000,0.0,0
2014-04-09 12:05:00.000000,0.0,0
2014-04-09 12:10:00.000000,0.0,0
2014-04-09 12:15:00.000000,0.0,0
2014-04-09 12:20:00.000000,0.0,0
2014-04-09 12:25:00.000000,0.0,0
2014-04-09 12:30:00.000000,0.0,0
2014-04-09 12:35:00.000000,0.0,0
2014-04-09 12:40:00.000000,0.0,0
2014-04-09 12:45:00.000000,0.0,0
2014-04-09 12:50:00.000000,0.0,0
2014-04-09 12:55:00.000000,0.0,0
2014-04-09 13:00:00.000000,0.0,0
2014-04-09 13:05:00.000000,0.0,0
2014-04-09 13:10:00.000000,0.0,0
2014-04-09 13:15:00.000000,0.0,0
2014-04-09 13:20:00.000000,0.0,0
2014-04-09 13:25:00.000000,0.0,0
2014-04-09 13:30:00.000000,0.0,0
2014-04-09 13:35:00.000000,0.0,0
2014-04-09 13:40:00.000000,0.0,0
2014-04-09 13:45:00.000000,0.0,0
2014-04-09 13:50:00.000000,0.0,0
2014-04-09 13:55:00.000000,0.0,0
2014-04-09 14:00:00.000000,0.0,0
2014-04-09 14:05:00.000000,0.0,0
2014-04-09 14:10:00.000000,0.0,0
2014-04-09 14:15:00.000000,0.0,0
2014-04-09 14:20:00.000000,0.0,0
2014-04-09 14:25:00.000000,0.0,0
2014-04-09 14:30:00.000000,0.0,0
2014-04-09 14:35:00.000000,0.0,0
2014-04-09 14:40:00.000000,0.0,0
2014-04-09 14:45:00.000000,0.0,0
2014-04-09 14:50:00.000000,0.0,0
2014-04-09 14:55:00.000000,0.0,0
2014-04-09 15:00:00.000000,0.0,0
2014-04-09 15:05:00.000000,0.0,0
2014-04-09 15:10:00.000000,0.0,0
2014-04-09 15:15:00.000000,0.0,0
2014-04-09 15:20:00.000000,0.0,0
2014-04-09 15:25:00.000000,0.0,0
2014-04-09 15:30:00.000000,0.0,0
2014-04-09 15:35:00.000000,0.0,0
2014-04-09 15:40:00.000000,0.0,0
2014-04-09 15:45:00.000000,0.0,0
2014-04-09 15:50:00.000000,0.0,0
2014-04-09 15:55:00.000000,0.0,0
2014-04-09 16:00:00.000000,0.0,0
2014-04-09 16:05:00.000000,0.0,0
2014-04-09 16:10:00.000000,0.0,0
2014-04-09 16:15:00.000000,0.0,0
2014-04-09 16:20:00.000000,0.0,0
2014-04-09 16:25:00.000000,0.0,0
2014-04-09 16:30:00.000000,2018510.0,0
2014-04-09 16:35:00.000000,110362000.0,0
2014-04-09 16:40:00.000000,283214000.0,0
2014-04-09 16:45:00.000000,524449000.0,0
2014-04-09 16:50:00.000000,0.0,0
2014-04-09 16:55:00.000000,96731100.0,0
2014-04-09 17:00:00.000000,3079370.0,0
2014-04-09 17:05:00.000000,22937.6,0
2014-04-09 17:10:00.000000,0.0,0
2014-04-09 17:15:00.000000,0.0,0
2014-04-09 17:20:00.000000,0.0,0
2014-04-09 17:25:00.000000,0.0,0
2014-04-09 17:30:00.000000,0.0,0
2014-04-09 17:35:00.000000,0.0,0
2014-04-09 17:40:00.000000,0.0,0
2014-04-09 17:45:00.000000,0.0,0
2014-04-09 17:50:00.000000,0.0,0
2014-04-09 17:55:00.000000,0.0,0
2014-04-09 18:00:00.000000,0.0,0
2014-04-09 18:05:00.000000,0.0,0
2014-04-09 18:10:00.000000,0.0,0
2014-04-09 18:15:00.000000,0.0,0
2014-04-09 18:20:00.000000,0.0,0
2014-04-09 18:25:00.000000,0.0,0
2014-04-09 18:30:00.000000,0.0,0
2014-04-09 18:35:00.000000,0.0,0
2014-04-09 18:40:00.000000,0.0,0
2014-04-09 18:45:00.000000,0.0,0
2014-04-09 18:50:00.000000,0.0,0
2014-04-09 18:55:00.000000,0.0,0
2014-04-09 19:00:00.000000,0.0,0
2014-04-09 19:05:00.000000,0.0,0
2014-04-09 19:10:00.000000,0.0,0
2014-04-09 19:15:00.000000,0.0,0
2014-04-09 19:20:00.000000,0.0,0
2014-04-09 19:25:00.000000,0.0,0
2014-04-09 19:30:00.000000,0.0,0
2014-04-09 19:35:00.000000,0.0,0
2014-04-09 19:40:00.000000,0.0,0
2014-04-09 19:45:00.000000,0.0,0
2014-04-09 19:50:00.000000,0.0,0
2014-04-09 19:55:00.000000,0.0,0
2014-04-09 20:00:00.000000,0.0,0
2014-04-09 20:05:00.000000,0.0,0
2014-04-09 20:10:00.000000,0.0,0
2014-04-09 20:15:00.000000,0.0,0
2014-04-09 20:20:00.000000,0.0,0
2014-04-09 20:25:00.000000,0.0,0
2014-04-09 20:30:00.000000,0.0,0
2014-04-09 20:35:00.000000,0.0,0
2014-04-09 20:40:00.000000,0.0,0
2014-04-09 20:45:00.000000,107319000.0,0
2014-04-09 20:50:00.000000,47379300.0,0
2014-04-09 20:55:00.000000,767613000.0,0
2014-04-09 21:00:00.000000,953549.0,0
2014-04-09 21:05:00.000000,93100400.0,0
2014-04-09 21:10:00.000000,7032830.0,0
2014-04-09 21:15:00.000000,27033.6,0
2014-04-09 21:20:00.000000,0.0,0
2014-04-09 21:25:00.000000,0.0,0
2014-04-09 21:30:00.000000,0.0,0
2014-04-09 21:35:00.000000,56606700.0,0
2014-04-09 21:40:00.000000,74510300.0,0
2014-04-09 21:45:00.000000,655983000.0,0
2014-04-09 21:50:00.000000,134471000.0,0
2014-04-09 21:55:00.000000,66659900.0,0
2014-04-09 22:00:00.000000,93010300.0,0
2014-04-09 22:05:00.000000,25943200.0,0
2014-04-09 22:10:00.000000,2903240.0,0
2014-04-09 22:15:00.000000,25395.2,0
2014-04-09 22:20:00.000000,0.0,0
2014-04-09 22:25:00.000000,0.0,0
2014-04-09 22:30:00.000000,898662.0,0
2014-04-09 22:35:00.000000,106727000.0,0
2014-04-09 22:40:00.000000,216740000.0,0
2014-04-09 22:45:00.000000,651970000.0,0
2014-04-09 22:50:00.000000,45107600.0,0
2014-04-09 22:55:00.000000,13067900.0,0
2014-04-09 23:00:00.000000,9011.2,0
2014-04-09 23:05:00.000000,97367700.0,0
2014-04-09 23:10:00.000000,2993360.0,0
2014-04-09 23:15:00.000000,0.0,0
2014-04-09 23:20:00.000000,0.0,0
2014-04-09 23:25:00.000000,0.0,0
2014-04-09 23:30:00.000000,0.0,0
2014-04-09 23:35:00.000000,0.0,0
2014-04-09 23:40:00.000000,0.0,0
2014-04-09 23:45:00.000000,0.0,0
2014-04-09 23:50:00.000000,0.0,0
2014-04-09 23:55:00.000000,0.0,0
2014-04-10 00:00:00.000000,0.0,0
2014-04-10 00:05:00.000000,0.0,0
2014-04-10 00:10:00.000000,0.0,0
2014-04-10 00:15:00.000000,0.0,0
2014-04-10 00:20:00.000000,0.0,0
2014-04-10 00:25:00.000000,0.0,0
2014-04-10 00:30:00.000000,0.0,0
2014-04-10 00:35:00.000000,0.0,0
2014-04-10 00:40:00.000000,0.0,0
2014-04-10 00:45:00.000000,0.0,0
2014-04-10 00:50:00.000000,0.0,0
2014-04-10 00:55:00.000000,0.0,0
2014-04-10 01:00:00.000000,0.0,0
2014-04-10 01:05:00.000000,0.0,0
2014-04-10 01:10:00.000000,0.0,0
2014-04-10 01:15:00.000000,0.0,0
2014-04-10 01:20:00.000000,0.0,0
2014-04-10 01:25:00.000000,0.0,0
2014-04-10 01:30:00.000000,0.0,0
2014-04-10 01:35:00.000000,0.0,0
2014-04-10 01:40:00.000000,0.0,0
2014-04-10 01:45:00.000000,0.0,0
2014-04-10 01:50:00.000000,0.0,0
2014-04-10 01:55:00.000000,0.0,0
2014-04-10 02:00:00.000000,0.0,0
2014-04-10 02:05:00.000000,0.0,0
2014-04-10 02:10:00.000000,0.0,0
2014-04-10 02:15:00.000000,0.0,0
2014-04-10 02:20:00.000000,0.0,0
2014-04-10 02:25:00.000000,0.0,0
2014-04-10 02:30:00.000000,0.0,0
2014-04-10 02:35:00.000000,0.0,0
2014-04-10 02:40:00.000000,0.0,0
2014-04-10 02:45:00.000000,0.0,0
2014-04-10 02:50:00.000000,0.0,0
2014-04-10 02:55:00.000000,0.0,0
2014-04-10 03:00:00.000000,0.0,0
2014-04-10 03:05:00.000000,0.0,0
2014-04-10 03:10:00.000000,0.0,0
2014-04-10 03:15:00.000000,0.0,0
2014-04-10 03:20:00.000000,0.0,0
2014-04-10 03:25:00.000000,0.0,0
2014-04-10 03:30:00.000000,0.0,0
2014-04-10 03:35:00.000000,0.0,0
2014-04-10 03:40:00.000000,0.0,0
2014-04-10 03:45:00.000000,0.0,0
2014-04-10 03:50:00.000000,0.0,0
2014-04-10 03:55:00.000000,0.0,0
2014-04-10 04:00:00.000000,0.0,0
2014-04-10 04:05:00.000000,0.0,0
2014-04-10 04:10:00.000000,0.0,0
2014-04-10 04:15:00.000000,0.0,0
2014-04-10 04:20:00.000000,0.0,0
2014-04-10 04:25:00.000000,0.0,0
2014-04-10 04:30:00.000000,0.0,0
2014-04-10 04:35:00.000000,0.0,0
2014-04-10 04:40:00.000000,0.0,0
2014-04-10 04:45:00.000000,0.0,0
2014-04-10 04:50:00.000000,0.0,0
2014-04-10 04:55:00.000000,0.0,0
2014-04-10 05:00:00.000000,0.0,0
2014-04-10 05:05:00.000000,0.0,0
2014-04-10 05:10:00.000000,0.0,0
2014-04-10 05:15:00.000000,0.0,0
2014-04-10 05:20:00.000000,0.0,0
2014-04-10 05:25:00.000000,0.0,0
2014-04-10 05:30:00.000000,0.0,0
2014-04-10 05:35:00.000000,59774600.0,0
2014-04-10 05:40:00.000000,89156000.0,0
2014-04-10 05:45:00.000000,668726000.0,0
2014-04-10 05:50:00.000000,104690000.0,0
2014-04-10 05:55:00.000000,88517000.0,0
2014-04-10 06:00:00.000000,8364850.0,0
2014-04-10 06:05:00.000000,2782000.0,0
2014-04-10 06:10:00.000000,0.0,0
2014-04-10 06:15:00.000000,0.0,0
2014-04-10 06:20:00.000000,0.0,0
2014-04-10 06:25:00.000000,0.0,0
2014-04-10 06:30:00.000000,0.0,0
2014-04-10 06:35:00.000000,0.0,0
2014-04-10 06:40:00.000000,0.0,0
2014-04-10 06:45:00.000000,0.0,0
2014-04-10 06:50:00.000000,0.0,0
2014-04-10 06:55:00.000000,0.0,0
2014-04-10 07:00:00.000000,0.0,0
2014-04-10 07:05:00.000000,0.0,0
2014-04-10 07:10:00.000000,17203.2,0
2014-04-10 07:15:00.000000,0.0,0
2014-04-10 07:20:00.000000,0.0,0
2014-04-10 07:25:00.000000,0.0,0
2014-04-10 07:30:00.000000,0.0,0
2014-04-10 07:35:00.000000,0.0,0
2014-04-10 07:40:00.000000,0.0,0
2014-04-10 07:45:00.000000,0.0,0
2014-04-10 07:50:00.000000,0.0,0
2014-04-10 07:55:00.000000,0.0,0
2014-04-10 08:00:00.000000,0.0,0
2014-04-10 08:05:00.000000,0.0,0
2014-04-10 08:10:00.000000,0.0,0
2014-04-10 08:15:00.000000,267878.0,0
2014-04-10 08:20:00.000000,9011.2,0
2014-04-10 08:25:00.000000,0.0,0
2014-04-10 08:30:00.000000,126976.0,0
2014-04-10 08:35:00.000000,68812.8,0
2014-04-10 08:40:00.000000,107315.0,0
2014-04-10 08:45:00.000000,288358.0,0
2014-04-10 08:50:00.000000,1947240.0,0
2014-04-10 08:55:00.000000,2140570.0,0
2014-04-10 09:00:00.000000,2173340.0,0
2014-04-10 09:05:00.000000,0.0,0
2014-04-10 09:10:00.000000,15564.8,0
2014-04-10 09:15:00.000000,68812.8,0
2014-04-10 09:20:00.000000,2184810.0,0
2014-04-10 09:25:00.000000,0.0,0
2014-04-10 09:30:00.000000,0.0,0
2014-04-10 09:35:00.000000,0.0,0
2014-04-10 09:40:00.000000,0.0,0
2014-04-10 09:45:00.000000,0.0,0
2014-04-10 09:50:00.000000,0.0,0
2014-04-10 09:55:00.000000,0.0,0
2014-04-10 10:00:00.000000,0.0,0
2014-04-10 10:05:00.000000,0.0,0
2014-04-10 10:10:00.000000,0.0,0
2014-04-10 10:15:00.000000,0.0,0
2014-04-10 10:20:00.000000,0.0,0
2014-04-10 10:25:00.000000,0.0,0
2014-04-10 10:30:00.000000,0.0,0
2014-04-10 10:35:00.000000,3276.8,0
2014-04-10 10:40:00.000000,2235600.0,0
2014-04-10 10:45:00.000000,2288030.0,0
2014-04-10 10:50:00.000000,44236.8,0
2014-04-10 10:55:00.000000,93388.8,0
2014-04-10 11:00:00.000000,10630800.0,0
2014-04-10 11:05:00.000000,10720900.0,0
2014-04-10 11:10:00.000000,1681000.0,0
2014-04-10 11:15:00.000000,1059230.0,0
2014-04-10 11:20:00.000000,2193000.0,0
2014-04-10 11:25:00.000000,18022.4,0
2014-04-10 11:30:00.000000,105677.0,0
2014-04-10 11:35:00.000000,2155320.0,0
2014-04-10 11:40:00.000000,2176610.0,0
2014-04-10 11:45:00.000000,2174980.0,0
2014-04-10 11:50:00.000000,31948.8,0
2014-04-10 11:55:00.000000,0.0,0
2014-04-10 12:00:00.000000,0.0,0
2014-04-10 12:05:00.000000,0.0,0
2014-04-10 12:10:00.000000,0.0,0
2014-04-10 12:15:00.000000,0.0,0
2014-04-10 12:20:00.000000,1341030.0,0
2014-04-10 12:25:00.000000,789709.0,0
2014-04-10 12:30:00.000000,2095510.0,0
2014-04-10 12:35:00.000000,1780120.0,0
2014-04-10 12:40:00.000000,345702.0,0
2014-04-10 12:45:00.000000,59528000.0,0
2014-04-10 12:50:00.000000,72369800.0,0
2014-04-10 12:55:00.000000,209405000.0,0
2014-04-10 13:00:00.000000,323628000.0,0
2014-04-10 13:05:00.000000,2179890.0,0
2014-04-10 13:10:00.000000,1457360.0,0
2014-04-10 13:15:00.000000,7920030.0,0
2014-04-10 13:20:00.000000,104400000.0,0
2014-04-10 13:25:00.000000,40586400.0,0
2014-04-10 13:30:00.000000,127318000.0,0
2014-04-10 13:35:00.000000,415432000.0,0
2014-04-10 13:40:00.000000,0.0,0
2014-04-10 13:45:00.000000,57344.0,0
2014-04-10 13:50:00.000000,156388000.0,0
2014-04-10 13:55:00.000000,723771000.0,0
2014-04-10 14:00:00.000000,5173250.0,0
2014-04-10 14:05:00.000000,0.0,0
2014-04-10 14:10:00.000000,0.0,0
2014-04-10 14:15:00.000000,0.0,0
2014-04-10 14:20:00.000000,823296.0,0
2014-04-10 14:25:00.000000,107990000.0,0
2014-04-10 14:30:00.000000,43216100.0,0
2014-04-10 14:35:00.000000,863964000.0,0
2014-04-10 14:40:00.000000,128310000.0,0
2014-04-10 14:45:00.000000,0.0,0
2014-04-10 14:50:00.000000,125814000.0,0
2014-04-10 14:55:00.000000,3633150.0,0
2014-04-10 15:00:00.000000,26214.4,0
2014-04-10 15:05:00.000000,0.0,0
2014-04-10 15:10:00.000000,0.0,0
2014-04-10 15:15:00.000000,0.0,0
2014-04-10 15:20:00.000000,0.0,0
2014-04-10 15:25:00.000000,0.0,0
2014-04-10 15:30:00.000000,0.0,0
2014-04-10 15:35:00.000000,0.0,0
2014-04-10 15:40:00.000000,0.0,0
2014-04-10 15:45:00.000000,0.0,0
2014-04-10 15:50:00.000000,0.0,0
2014-04-10 15:55:00.000000,23756.8,0
2014-04-10 16:00:00.000000,0.0,0
2014-04-10 16:05:00.000000,0.0,0
2014-04-10 16:10:00.000000,0.0,0
2014-04-10 16:15:00.000000,0.0,0
2014-04-10 16:20:00.000000,0.0,0
2014-04-10 16:25:00.000000,0.0,0
2014-04-10 16:30:00.000000,7218790.0,0
2014-04-10 16:35:00.000000,107039000.0,0
2014-04-10 16:40:00.000000,44109000.0,0
2014-04-10 16:45:00.000000,31948.8,0
2014-04-10 16:50:00.000000,0.0,0
2014-04-10 16:55:00.000000,933888.0,0
2014-04-10 17:00:00.000000,108395000.0,0
2014-04-10 17:05:00.000000,47711800.0,0
2014-04-10 17:10:00.000000,556941000.0,0
2014-04-10 17:15:00.000000,103476000.0,0
2014-04-10 17:20:00.000000,0.0,0
2014-04-10 17:25:00.000000,121145000.0,0
2014-04-10 17:30:00.000000,3104770.0,0
2014-04-10 17:35:00.000000,26214.4,0
2014-04-10 17:40:00.000000,4915.2,0
2014-04-10 17:45:00.000000,0.0,0
2014-04-10 17:50:00.000000,0.0,0
2014-04-10 17:55:00.000000,0.0,0
2014-04-10 18:00:00.000000,0.0,0
2014-04-10 18:05:00.000000,0.0,0
2014-04-10 18:10:00.000000,0.0,0
2014-04-10 18:15:00.000000,0.0,0
2014-04-10 18:20:00.000000,7889720.0,0
2014-04-10 18:25:00.000000,106255000.0,0
2014-04-10 18:30:00.000000,44371100.0,0
2014-04-10 18:35:00.000000,617735000.0,0
2014-04-10 18:40:00.000000,41200800.0,0
2014-04-10 18:45:00.000000,0.0,0
2014-04-10 18:50:00.000000,121070000.0,0
2014-04-10 18:55:00.000000,3109680.0,0
2014-04-10 19:00:00.000000,1178830.0,0
2014-04-10 19:05:00.000000,0.0,0
2014-04-10 19:10:00.000000,0.0,0
2014-04-10 19:15:00.000000,0.0,0
2014-04-10 19:20:00.000000,0.0,0
2014-04-10 19:25:00.000000,0.0,0
2014-04-10 19:30:00.000000,0.0,0
2014-04-10 19:35:00.000000,0.0,0
2014-04-10 19:40:00.000000,1413120.0,0
2014-04-10 19:45:00.000000,0.0,0
2014-04-10 19:50:00.000000,0.0,0
2014-04-10 19:55:00.000000,3870720.0,0
2014-04-10 20:00:00.000000,110296000.0,0
2014-04-10 20:05:00.000000,43462700.0,0
2014-04-10 20:10:00.000000,590533000.0,0
2014-04-10 20:15:00.000000,69518100.0,0
2014-04-10 20:20:00.000000,0.0,0
2014-04-10 20:25:00.000000,121093000.0,0
2014-04-10 20:30:00.000000,3099850.0,0
2014-04-10 20:35:00.000000,18841.6,0
2014-04-10 20:40:00.000000,0.0,0
2014-04-10 20:45:00.000000,8957950.0,0
2014-04-10 20:50:00.000000,105669000.0,0
2014-04-10 20:55:00.000000,46432300.0,0
2014-04-10 21:00:00.000000,657372000.0,0
2014-04-10 21:05:00.000000,1639220.0,0
2014-04-10 21:10:00.000000,1037930.0,0
2014-04-10 21:15:00.000000,122696000.0,0
2014-04-10 21:20:00.000000,3328410.0,0
2014-04-10 21:25:00.000000,789709.0,0
2014-04-10 21:30:00.000000,365363.0,0
2014-04-10 21:35:00.000000,0.0,0
2014-04-10 21:40:00.000000,0.0,0
2014-04-10 21:45:00.000000,0.0,0
2014-04-10 21:50:00.000000,0.0,0
2014-04-10 21:55:00.000000,0.0,0
2014-04-10 22:00:00.000000,0.0,0
2014-04-10 22:05:00.000000,0.0,0
2014-04-10 22:10:00.000000,0.0,0
2014-04-10 22:15:00.000000,3276.8,0
2014-04-10 22:20:00.000000,0.0,0
2014-04-10 22:25:00.000000,0.0,0
2014-04-10 22:30:00.000000,0.0,0
2014-04-10 22:35:00.000000,942080.0,0
2014-04-10 22:40:00.000000,108443000.0,0
2014-04-10 22:45:00.000000,43176800.0,0
2014-04-10 22:50:00.000000,545034000.0,0
2014-04-10 22:55:00.000000,120485000.0,0
2014-04-10 23:00:00.000000,0.0,0
2014-04-10 23:05:00.000000,120776000.0,0
2014-04-10 23:10:00.000000,3524200.0,0
2014-04-10 23:15:00.000000,26214.4,0
2014-04-10 23:20:00.000000,1191120.0,0
2014-04-10 23:25:00.000000,3276.8,0
2014-04-10 23:30:00.000000,0.0,0
2014-04-10 23:35:00.000000,0.0,0
2014-04-10 23:40:00.000000,0.0,0
2014-04-10 23:45:00.000000,0.0,0
2014-04-10 23:50:00.000000,0.0,0
2014-04-10 23:55:00.000000,0.0,0
2014-04-11 00:00:00.000000,0.0,0
2014-04-11 00:05:00.000000,0.0,0
2014-04-11 00:10:00.000000,63275800.0,0
2014-04-11 00:15:00.000000,69726200.0,0
2014-04-11 00:20:00.000000,156096000.0,0
2014-04-11 00:25:00.000000,528632000.0,0
2014-04-11 00:30:00.000000,0.0,0
2014-04-11 00:35:00.000000,115800000.0,0
2014-04-11 00:40:00.000000,5535330.0,0
2014-04-11 00:45:00.000000,2986800.0,0
2014-04-11 00:50:00.000000,0.0,0
2014-04-11 00:55:00.000000,0.0,0
2014-04-11 01:00:00.000000,0.0,0
2014-04-11 01:05:00.000000,0.0,0
2014-04-11 01:10:00.000000,0.0,0
2014-04-11 01:15:00.000000,0.0,0
2014-04-11 01:20:00.000000,0.0,0
2014-04-11 01:25:00.000000,0.0,0
2014-04-11 01:30:00.000000,0.0,0
2014-04-11 01:35:00.000000,0.0,0
2014-04-11 01:40:00.000000,0.0,0
2014-04-11 01:45:00.000000,107201000.0,0
2014-04-11 01:50:00.000000,29941800.0,0
2014-04-11 01:55:00.000000,340659000.0,0
2014-04-11 02:00:00.000000,339663000.0,0
2014-04-11 02:05:00.000000,0.0,0
2014-04-11 02:10:00.000000,117510000.0,0
2014-04-11 02:15:00.000000,6813290.0,0
2014-04-11 02:20:00.000000,36864.0,0
2014-04-11 02:25:00.000000,0.0,0
2014-04-11 02:30:00.000000,0.0,0
2014-04-11 02:35:00.000000,0.0,0
2014-04-11 02:40:00.000000,0.0,0
2014-04-11 02:45:00.000000,0.0,0
2014-04-11 02:50:00.000000,0.0,0
2014-04-11 02:55:00.000000,0.0,0
2014-04-11 03:00:00.000000,0.0,0
2014-04-11 03:05:00.000000,0.0,0
2014-04-11 03:10:00.000000,0.0,0
2014-04-11 03:15:00.000000,0.0,0
2014-04-11 03:20:00.000000,0.0,0
2014-04-11 03:25:00.000000,22118.4,0
2014-04-11 03:30:00.000000,0.0,0
2014-04-11 03:35:00.000000,0.0,0
2014-04-11 03:40:00.000000,0.0,0
2014-04-11 03:45:00.000000,0.0,0
2014-04-11 03:50:00.000000,0.0,0
2014-04-11 03:55:00.000000,0.0,0
2014-04-11 04:00:00.000000,0.0,0
2014-04-11 04:05:00.000000,0.0,0
2014-04-11 04:10:00.000000,0.0,0
2014-04-11 04:15:00.000000,0.0,0
2014-04-11 04:20:00.000000,0.0,0
2014-04-11 04:25:00.000000,0.0,0
2014-04-11 04:30:00.000000,0.0,0
2014-04-11 04:35:00.000000,0.0,0
2014-04-11 04:40:00.000000,0.0,0
2014-04-11 04:45:00.000000,60339800.0,0
2014-04-11 04:50:00.000000,72510700.0,0
2014-04-11 04:55:00.000000,347333000.0,0
2014-04-11 05:00:00.000000,336647000.0,0
2014-04-11 05:05:00.000000,0.0,0
2014-04-11 05:10:00.000000,116996000.0,0
2014-04-11 05:15:00.000000,7286780.0,0
2014-04-11 05:20:00.000000,90112.0,0
2014-04-11 05:25:00.000000,0.0,0
2014-04-11 05:30:00.000000,0.0,0
2014-04-11 05:35:00.000000,0.0,0
2014-04-11 05:40:00.000000,0.0,0
2014-04-11 05:45:00.000000,0.0,0
2014-04-11 05:50:00.000000,0.0,0
2014-04-11 05:55:00.000000,0.0,0
2014-04-11 06:00:00.000000,0.0,0
2014-04-11 06:05:00.000000,0.0,0
2014-04-11 06:10:00.000000,0.0,0
2014-04-11 06:15:00.000000,0.0,0
2014-04-11 06:20:00.000000,0.0,0
2014-04-11 06:25:00.000000,0.0,0
2014-04-11 06:30:00.000000,58982.4,0
2014-04-11 06:35:00.000000,11468.8,0
2014-04-11 06:40:00.000000,0.0,0
2014-04-11 06:45:00.000000,0.0,0
2014-04-11 06:50:00.000000,0.0,0
2014-04-11 06:55:00.000000,0.0,0
