timestamp,value,label
2014-06-26 21:39:00.000000,29.672,0
2014-06-26 21:44:00.000000,31.835,0
2014-06-26 21:49:00.000000,31.446,0
2014-06-26 21:54:00.000000,29.025,0
2014-06-26 21:59:00.000000,32.34,0
2014-06-26 22:04:00.000000,44.956,0
2014-06-26 22:09:00.000000,80.979,0
2014-06-26 22:14:00.000000,52.717,0
2014-06-26 22:19:00.000000,31.165,0
2014-06-26 22:24:00.000000,29.505,0
2014-06-26 22:29:00.000000,32.753,0
2014-06-26 22:34:00.000000,29.664,0
2014-06-26 22:39:00.000000,31.676,0
2014-06-26 22:44:00.000000,30.178,0
2014-06-26 22:49:00.000000,30.499,0
2014-06-26 22:54:00.000000,29.514,0
2014-06-26 22:59:00.000000,33.15,0
2014-06-26 23:04:00.000000,45.767,0
2014-06-26 23:09:00.000000,79.615,0
2014-06-26 23:14:00.000000,52.172,0
2014-06-26 23:19:00.000000,30.547,0
2014-06-26 23:24:00.000000,30.673,0
2014-06-26 23:29:00.000000,32.258,0
2014-06-26 23:34:00.000000,30.951,0
2014-06-26 23:39:00.000000,30.382,0
2014-06-26 23:44:00.000000,32.336,0
2014-06-26 23:49:00.000000,30.046,0
2014-06-26 23:54:00.000000,30.162,0
2014-06-26 23:59:00.000000,34.25,0
2014-06-27 00:04:00.000000,43.34,0
2014-06-27 00:09:00.000000,79.333,0
2014-06-27 00:14:00.000000,52.787,0
2014-06-27 00:19:00.000000,30.987,0
2014-06-27 00:24:00.000000,30.335,0
2014-06-27 00:29:00.000000,31.329,0
2014-06-27 00:34:00.000000,30.046,0
2014-06-27 00:39:00.000000,31.5,0
2014-06-27 00:44:00.000000,30.225,0
2014-06-27 00:49:00.000000,30.641,0
2014-06-27 00:54:00.000000,31.436,0
2014-06-27 00:59:00.000000,32.313,0
2014-06-27 01:04:00.000000,44.627,0
2014-06-27 01:09:00.000000,79.667,0
2014-06-27 01:14:00.000000,52.826,0
2014-06-27 01:19:00.000000,32.222,0
2014-06-27 01:24:00.000000,31.145,0
2014-06-27 01:29:00.000000,31.004,0
2014-06-27 01:34:00.000000,31.664,0
2014-06-27 01:39:00.000000,29.612,0
2014-06-27 01:44:00.000000,31.372,0
2014-06-27 01:49:00.000000,30.119,0
2014-06-27 01:54:00.000000,31.545,0
2014-06-27 01:59:00.000000,32.305,0
2014-06-27 02:04:00.000000,46.666,0
2014-06-27 02:09:00.000000,81.107,0
2014-06-27 02:14:00.000000,52.044,0
2014-06-27 02:19:00.000000,29.794,0
2014-06-27 02:24:00.000000,31.209,0
2014-06-27 02:29:00.000000,31.721,0
2014-06-27 02:34:00.000000,30.27,0
2014-06-27 02:39:00.000000,29.952,0
2014-06-27 02:44:00.000000,31.995,0
2014-06-27 02:49:00.000000,31.219,0
2014-06-27 02:54:00.000000,30.334,0
2014-06-27 02:59:00.000000,33.307,0
2014-06-27 03:04:00.000000,45.602,0
2014-06-27 03:09:00.000000,44.453,0
2014-06-27 03:14:00.000000,32.68,0
2014-06-27 03:19:00.000000,34.171,0
2014-06-27 03:24:00.000000,30.228,0
2014-06-27 03:29:00.000000,32.343,0
2014-06-27 03:34:00.000000,29.668,0
2014-06-27 03:39:00.000000,30.991,0
2014-06-27 03:44:00.000000,34.786,0
2014-06-27 03:49:00.000000,31.005,0
2014-06-27 03:54:00.000000,29.714,0
2014-06-27 03:59:00.000000,32.778,0
2014-06-27 04:04:00.000000,44.71,0
2014-06-27 04:09:00.000000,66.44,0
2014-06-27 04:14:00.000000,53.413,0
2014-06-27 04:19:00.000000,29.703,0
2014-06-27 04:24:00.000000,30.167,0
2014-06-27 04:29:00.000000,31.821,0
2014-06-27 04:34:00.000000,31.169,0
2014-06-27 04:39:00.000000,29.437,0
2014-06-27 04:44:00.000000,32.494,0
2014-06-27 04:49:00.000000,29.512,0
2014-06-27 04:54:00.000000,30.173,0
2014-06-27 04:59:00.000000,33.714,0
2014-06-27 05:04:00.000000,44.67,0
2014-06-27 05:09:00.000000,80.167,0
2014-06-27 05:14:00.000000,52.669,0
2014-06-27 05:19:00.000000,30.157,0
2014-06-27 05:24:00.000000,30.286,0
2014-06-27 05:29:00.000000,32.611,0
2014-06-27 05:34:00.000000,29.589,0
2014-06-27 05:39:00.000000,30.836,0
2014-06-27 05:44:00.000000,31.721,0
2014-06-27 05:49:00.000000,31.394,0
2014-06-27 05:54:00.000000,29.215,0
2014-06-27 05:59:00.000000,33.334,0
2014-06-27 06:04:00.000000,44.669,0
2014-06-27 06:09:00.000000,79.667,0
2014-06-27 06:14:00.000000,52.801,0
2014-06-27 06:19:00.000000,30.339,0
2014-06-27 06:24:00.000000,30.174,0
2014-06-27 06:29:00.000000,31.976,0
2014-06-27 06:34:00.000000,30.268,0
2014-06-27 06:39:00.000000,31.617,0
2014-06-27 06:44:00.000000,30.848,0
2014-06-27 06:49:00.000000,31.168,0
2014-06-27 06:54:00.000000,30.176,0
2014-06-27 06:59:00.000000,33.362,0
2014-06-27 07:04:00.000000,44.334,0
2014-06-27 07:09:00.000000,79.351,0
2014-06-27 07:14:00.000000,51.222,0
2014-06-27 07:19:00.000000,30.504,0
2014-06-27 07:24:00.000000,31.292,0
2014-06-27 07:29:00.000000,31.009,0
2014-06-27 07:34:00.000000,30.375,0
2014-06-27 07:39:00.000000,30.339,0
2014-06-27 07:44:00.000000,31.85,0
2014-06-27 07:49:00.000000,30.334,0
2014-06-27 07:54:00.000000,30.784,0
2014-06-27 07:59:00.000000,33.736,0
2014-06-27 08:04:00.000000,44.19,0
2014-06-27 08:09:00.000000,79.72,0
2014-06-27 08:14:00.000000,52.379,0
2014-06-27 08:19:00.000000,30.002,0
2014-06-27 08:24:00.000000,30.118,0
2014-06-27 08:29:00.000000,32.38,0
2014-06-27 08:34:00.000000,30.318,0
2014-06-27 08:39:00.000000,29.772,0
2014-06-27 08:44:00.000000,32.332,0
2014-06-27 08:49:00.000000,29.836,0
2014-06-27 08:54:00.000000,30.11,0
2014-06-27 08:59:00.000000,32.59,0
2014-06-27 09:04:00.000000,44.673,0
2014-06-27 09:09:00.000000,67.332,0
2014-06-27 09:14:00.000000,51.169,0
2014-06-27 09:19:00.000000,30.679,0
2014-06-27 09:24:00.000000,30.942,0
2014-06-27 09:29:00.000000,32.983,0
2014-06-27 09:34:00.000000,29.703,0
2014-06-27 09:39:00.000000,30.496,0
2014-06-27 09:44:00.000000,31.336,0
2014-06-27 09:49:00.000000,30.33,0
2014-06-27 09:54:00.000000,31.289,0
2014-06-27 09:59:00.000000,33.009,0
2014-06-27 10:04:00.000000,44.178,0
2014-06-27 10:09:00.000000,44.273,0
2014-06-27 10:14:00.000000,32.168,0
2014-06-27 10:19:00.000000,29.499,0
2014-06-27 10:24:00.000000,30.334,0
2014-06-27 10:29:00.000000,31.326,0
2014-06-27 10:34:00.000000,30.458,0
2014-06-27 10:39:00.000000,31.549,0
2014-06-27 10:44:00.000000,30.171,0
2014-06-27 10:49:00.000000,30.338,0
2014-06-27 10:54:00.000000,30.826,0
2014-06-27 10:59:00.000000,33.466,0
2014-06-27 11:04:00.000000,44.167,0
2014-06-27 11:09:00.000000,79.274,0
2014-06-27 11:14:00.000000,52.049,0
2014-06-27 11:19:00.000000,31.145,0
2014-06-27 11:24:00.000000,29.501,0
2014-06-27 11:29:00.000000,31.885,0
2014-06-27 11:34:00.000000,31.11,0
2014-06-27 11:39:00.000000,31.769,0
2014-06-27 11:44:00.000000,30.262,0
2014-06-27 11:49:00.000000,30.455,0
2014-06-27 11:54:00.000000,30.174,0
2014-06-27 11:59:00.000000,34.332,0
2014-06-27 12:04:00.000000,43.384,0
2014-06-27 12:09:00.000000,80.5,0
2014-06-27 12:14:00.000000,51.427,0
2014-06-27 12:19:00.000000,30.887,0
2014-06-27 12:24:00.000000,30.284,0
2014-06-27 12:29:00.000000,31.897,0
2014-06-27 12:34:00.000000,30.666,0
2014-06-27 12:39:00.000000,30.825,0
2014-06-27 12:44:00.000000,31.839,0
2014-06-27 12:49:00.000000,30.505,0
2014-06-27 12:54:00.000000,30.303,0
2014-06-27 12:59:00.000000,35.085,0
2014-06-27 13:04:00.000000,42.97,0
2014-06-27 13:09:00.000000,79.333,0
2014-06-27 13:14:00.000000,52.342,0
2014-06-27 13:19:00.000000,31.173,0
2014-06-27 13:24:00.000000,30.074,0
2014-06-27 13:29:00.000000,32.334,0
2014-06-27 13:34:00.000000,30.218,0
2014-06-27 13:39:00.000000,31.427,0
2014-06-27 13:44:00.000000,30.368,0
2014-06-27 13:49:00.000000,30.831,0
2014-06-27 13:54:00.000000,29.618,0
2014-06-27 13:59:00.000000,33.874,0
2014-06-27 14:04:00.000000,44.435,0
2014-06-27 14:09:00.000000,86.821,0
2014-06-27 14:14:00.000000,52.22,0
2014-06-27 14:19:00.000000,31.485,0
2014-06-27 14:24:00.000000,30.834,0
2014-06-27 14:29:00.000000,31.216,0
2014-06-27 14:34:00.000000,30.311,0
2014-06-27 14:39:00.000000,30.338,0
2014-06-27 14:44:00.000000,31.499,0
2014-06-27 14:49:00.000000,30.663,0
2014-06-27 14:54:00.000000,30.172,0
2014-06-27 14:59:00.000000,33.182,0
2014-06-27 15:04:00.000000,45.225,0
2014-06-27 15:09:00.000000,65.79,0
2014-06-27 15:14:00.000000,52.668,0
2014-06-27 15:19:00.000000,31.233,0
2014-06-27 15:24:00.000000,30.027,0
2014-06-27 15:29:00.000000,30.834,0
2014-06-27 15:34:00.000000,30.048,0
2014-06-27 15:39:00.000000,30.176,0
2014-06-27 15:44:00.000000,31.649,0
2014-06-27 15:49:00.000000,30.174,0
2014-06-27 15:54:00.000000,30.457,0
2014-06-27 15:59:00.000000,34.83,0
2014-06-27 16:04:00.000000,44.038,0
2014-06-27 16:09:00.000000,86.333,0
2014-06-27 16:14:00.000000,51.381,0
2014-06-27 16:19:00.000000,31.152,0
2014-06-27 16:24:00.000000,30.001,0
2014-06-27 16:29:00.000000,31.284,0
2014-06-27 16:34:00.000000,30.885,0
2014-06-27 16:39:00.000000,30.174,0
2014-06-27 16:44:00.000000,31.343,0
2014-06-27 16:49:00.000000,30.333,0
2014-06-27 16:54:00.000000,30.786,0
2014-06-27 16:59:00.000000,33.548,0
2014-06-27 17:04:00.000000,44.134,0
2014-06-27 17:09:00.000000,80.0,0
2014-06-27 17:14:00.000000,52.994,0
2014-06-27 17:19:00.000000,30.004,0
2014-06-27 17:24:00.000000,30.505,0
2014-06-27 17:29:00.000000,31.059,0
2014-06-27 17:34:00.000000,30.794,0
2014-06-27 17:39:00.000000,30.995,0
2014-06-27 17:44:00.000000,32.559,0
2014-06-27 17:49:00.000000,29.667,0
2014-06-27 17:54:00.000000,30.331,0
2014-06-27 17:59:00.000000,33.271,0
2014-06-27 18:04:00.000000,44.679,0
2014-06-27 18:09:00.000000,86.5,0
2014-06-27 18:14:00.000000,53.475,0
2014-06-27 18:19:00.000000,30.168,0
2014-06-27 18:24:00.000000,29.835,0
2014-06-27 18:29:00.000000,31.866,0
2014-06-27 18:34:00.000000,30.893,0
2014-06-27 18:39:00.000000,30.67,0
2014-06-27 18:44:00.000000,31.323,0
2014-06-27 18:49:00.000000,30.667,0
2014-06-27 18:54:00.000000,29.799,0
2014-06-27 18:59:00.000000,33.341,0
2014-06-27 19:04:00.000000,44.832,0
2014-06-27 19:09:00.000000,79.833,0
2014-06-27 19:14:00.000000,53.258,0
2014-06-27 19:19:00.000000,32.128,0
2014-06-27 19:24:00.000000,29.867,0
2014-06-27 19:29:00.000000,32.252,0
2014-06-27 19:34:00.000000,29.887,0
2014-06-27 19:39:00.000000,29.845,0
2014-06-27 19:44:00.000000,31.825,0
2014-06-27 19:49:00.000000,30.505,0
2014-06-27 19:54:00.000000,30.175,0
2014-06-27 19:59:00.000000,33.589,0
2014-06-27 20:04:00.000000,44.388,0
2014-06-27 20:09:00.000000,86.5,0
2014-06-27 20:14:00.000000,52.924,0
2014-06-27 20:19:00.000000,30.004,0
2014-06-27 20:24:00.000000,30.718,0
2014-06-27 20:29:00.000000,31.127,0
2014-06-27 20:34:00.000000,30.167,0
2014-06-27 20:39:00.000000,30.054,0
2014-06-27 20:44:00.000000,31.958,0
2014-06-27 20:49:00.000000,30.174,0
2014-06-27 20:54:00.000000,30.454,0
2014-06-27 20:59:00.000000,33.502,0
2014-06-27 21:04:00.000000,45.014,0
2014-06-27 21:09:00.000000,86.667,0
2014-06-27 21:14:00.000000,52.05,0
2014-06-27 21:19:00.000000,30.173,0
2014-06-27 21:24:00.000000,30.424,0
2014-06-27 21:29:00.000000,31.997,0
2014-06-27 21:34:00.000000,30.787,0
2014-06-27 21:39:00.000000,30.713,0
2014-06-27 21:44:00.000000,32.007,0
2014-06-27 21:49:00.000000,30.165,0
2014-06-27 21:54:00.000000,31.427,0
2014-06-27 21:59:00.000000,32.32,0
2014-06-27 22:04:00.000000,44.885,0
2014-06-27 22:09:00.000000,80.167,0
2014-06-27 22:14:00.000000,52.551,0
2014-06-27 22:19:00.000000,31.002,0
2014-06-27 22:24:00.000000,30.007,0
2014-06-27 22:29:00.000000,31.788,0
2014-06-27 22:34:00.000000,31.053,0
2014-06-27 22:39:00.000000,30.512,0
2014-06-27 22:44:00.000000,32.334,0
2014-06-27 22:49:00.000000,30.001,0
2014-06-27 22:54:00.000000,29.629,0
2014-06-27 22:59:00.000000,33.35,0
2014-06-27 23:04:00.000000,44.889,0
2014-06-27 23:09:00.000000,51.833,0
2014-06-27 23:14:00.000000,31.783,0
2014-06-27 23:19:00.000000,31.216,0
2014-06-27 23:24:00.000000,30.501,0
2014-06-27 23:29:00.000000,32.289,0
2014-06-27 23:34:00.000000,30.004,0
2014-06-27 23:39:00.000000,31.047,0
2014-06-27 23:44:00.000000,30.609,0
2014-06-27 23:49:00.000000,30.5,0
2014-06-27 23:54:00.000000,30.988,0
2014-06-27 23:59:00.000000,33.933,0
2014-06-28 00:04:00.000000,43.503,0
2014-06-28 00:09:00.000000,86.666,0
2014-06-28 00:14:00.000000,52.719,0
2014-06-28 00:19:00.000000,30.769,0
2014-06-28 00:24:00.000000,31.195,0
2014-06-28 00:29:00.000000,31.778,0
2014-06-28 00:34:00.000000,30.313,0
2014-06-28 00:39:00.000000,31.266,0
2014-06-28 00:44:00.000000,31.689,0
2014-06-28 00:49:00.000000,29.947,0
2014-06-28 00:54:00.000000,29.764,0
2014-06-28 00:59:00.000000,33.687,0
2014-06-28 01:04:00.000000,43.784,0
2014-06-28 01:09:00.000000,51.25,0
2014-06-28 01:14:00.000000,33.509,0
2014-06-28 01:19:00.000000,28.993,0
2014-06-28 01:24:00.000000,31.833,0
2014-06-28 01:29:00.000000,31.356,0
2014-06-28 01:34:00.000000,32.555,0
2014-06-28 01:39:00.000000,28.962,0
2014-06-28 01:44:00.000000,31.214,0
2014-06-28 01:49:00.000000,30.87,0
2014-06-28 01:54:00.000000,30.782,0
2014-06-28 01:59:00.000000,33.292,0
2014-06-28 02:04:00.000000,45.165,0
2014-06-28 02:09:00.000000,85.787,0
2014-06-28 02:14:00.000000,52.455,0
2014-06-28 02:19:00.000000,32.022,0
2014-06-28 02:24:00.000000,29.989,0
2014-06-28 02:29:00.000000,31.628,0
2014-06-28 02:34:00.000000,30.135,0
2014-06-28 02:39:00.000000,30.691,0
2014-06-28 02:44:00.000000,31.837,0
2014-06-28 02:49:00.000000,29.888,0
2014-06-28 02:54:00.000000,29.923,0
2014-06-28 02:59:00.000000,34.281,0
2014-06-28 03:04:00.000000,43.55,0
2014-06-28 03:09:00.000000,86.143,0
2014-06-28 03:14:00.000000,52.672,0
2014-06-28 03:19:00.000000,31.359,0
2014-06-28 03:24:00.000000,30.947,0
2014-06-28 03:29:00.000000,32.318,0
2014-06-28 03:34:00.000000,30.667,0
2014-06-28 03:39:00.000000,35.381,0
2014-06-28 03:44:00.000000,30.983,0
2014-06-28 03:49:00.000000,30.32,0
2014-06-28 03:54:00.000000,30.434,0
2014-06-28 03:59:00.000000,33.682,0
2014-06-28 04:04:00.000000,43.547,0
2014-06-28 04:09:00.000000,51.717,0
2014-06-28 04:14:00.000000,31.241,0
2014-06-28 04:19:00.000000,31.825,0
2014-06-28 04:24:00.000000,28.994,0
2014-06-28 04:29:00.000000,31.674,0
2014-06-28 04:34:00.000000,30.804,0
2014-06-28 04:39:00.000000,30.39,0
2014-06-28 04:44:00.000000,31.498,0
2014-06-28 04:49:00.000000,30.334,0
2014-06-28 04:54:00.000000,29.839,0
2014-06-28 04:59:00.000000,33.83,0
2014-06-28 05:04:00.000000,45.328,0
2014-06-28 05:09:00.000000,85.333,0
2014-06-28 05:14:00.000000,52.832,0
2014-06-28 05:19:00.000000,30.503,0
2014-06-28 05:24:00.000000,29.966,0
2014-06-28 05:29:00.000000,31.34,0
2014-06-28 05:34:00.000000,30.21,0
2014-06-28 05:39:00.000000,30.323,0
2014-06-28 05:44:00.000000,32.007,0
2014-06-28 05:49:00.000000,30.999,0
2014-06-28 05:54:00.000000,30.168,0
2014-06-28 05:59:00.000000,33.103,0
2014-06-28 06:04:00.000000,44.216,0
2014-06-28 06:09:00.000000,51.329,0
2014-06-28 06:14:00.000000,31.492,0
2014-06-28 06:19:00.000000,31.836,0
2014-06-28 06:24:00.000000,28.672,0
2014-06-28 06:29:00.000000,32.449,0
2014-06-28 06:34:00.000000,30.05,0
2014-06-28 06:39:00.000000,31.447,0
2014-06-28 06:44:00.000000,31.624,0
2014-06-28 06:49:00.000000,31.007,0
2014-06-28 06:54:00.000000,31.054,0
2014-06-28 06:59:00.000000,32.934,0
2014-06-28 07:04:00.000000,46.454,0
2014-06-28 07:09:00.000000,85.833,0
2014-06-28 07:14:00.000000,52.832,0
2014-06-28 07:19:00.000000,29.966,0
2014-06-28 07:24:00.000000,30.662,0
2014-06-28 07:29:00.000000,31.994,0
2014-06-28 07:34:00.000000,29.839,0
2014-06-28 07:39:00.000000,32.097,0
2014-06-28 07:44:00.000000,31.303,0
2014-06-28 07:49:00.000000,29.004,0
2014-06-28 07:54:00.000000,30.325,0
2014-06-28 07:59:00.000000,34.685,0
2014-06-28 08:04:00.000000,43.078,0
2014-06-28 08:09:00.000000,85.985,0
2014-06-28 08:14:00.000000,52.613,0
2014-06-28 08:19:00.000000,30.167,0
2014-06-28 08:24:00.000000,30.82,0
2014-06-28 08:29:00.000000,32.334,0
2014-06-28 08:34:00.000000,30.167,0
2014-06-28 08:39:00.000000,30.632,0
2014-06-28 08:44:00.000000,31.295,0
2014-06-28 08:49:00.000000,30.985,0
2014-06-28 08:54:00.000000,29.043,0
2014-06-28 08:59:00.000000,33.444,0
2014-06-28 09:04:00.000000,44.56,0
2014-06-28 09:09:00.000000,86.64,0
2014-06-28 09:14:00.000000,52.454,0
2014-06-28 09:19:00.000000,31.176,0
2014-06-28 09:24:00.000000,30.118,0
2014-06-28 09:29:00.000000,32.734,0
2014-06-28 09:34:00.000000,30.165,0
2014-06-28 09:39:00.000000,29.934,0
2014-06-28 09:44:00.000000,32.22,0
2014-06-28 09:49:00.000000,29.832,0
2014-06-28 09:54:00.000000,31.455,0
2014-06-28 09:59:00.000000,32.942,0
2014-06-28 10:04:00.000000,45.752,0
2014-06-28 10:09:00.000000,87.334,0
2014-06-28 10:14:00.000000,51.921,0
2014-06-28 10:19:00.000000,30.003,0
2014-06-28 10:24:00.000000,32.045,0
2014-06-28 10:29:00.000000,31.004,0
2014-06-28 10:34:00.000000,31.59,0
2014-06-28 10:39:00.000000,29.472,0
2014-06-28 10:44:00.000000,30.977,0
2014-06-28 10:49:00.000000,30.15,0
2014-06-28 10:54:00.000000,30.141,0
2014-06-28 10:59:00.000000,34.746,0
2014-06-28 11:04:00.000000,43.546,0
2014-06-28 11:09:00.000000,31.717,0
2014-06-28 11:14:00.000000,31.824,0
2014-06-28 11:19:00.000000,30.616,0
2014-06-28 11:24:00.000000,30.819,0
2014-06-28 11:29:00.000000,32.884,0
2014-06-28 11:34:00.000000,29.15,0
2014-06-28 11:39:00.000000,30.884,0
2014-06-28 11:44:00.000000,31.823,0
2014-06-28 11:49:00.000000,30.666,0
2014-06-28 11:54:00.000000,30.498,0
2014-06-28 11:59:00.000000,32.657,0
2014-06-28 12:04:00.000000,44.801,0
2014-06-28 12:09:00.000000,86.218,0
2014-06-28 12:14:00.000000,51.482,0
2014-06-28 12:19:00.000000,30.121,0
2014-06-28 12:24:00.000000,31.043,0
2014-06-28 12:29:00.000000,31.606,0
2014-06-28 12:34:00.000000,29.544,0
2014-06-28 12:39:00.000000,31.769,0
2014-06-28 12:44:00.000000,30.651,0
2014-06-28 12:49:00.000000,31.523,0
2014-06-28 12:54:00.000000,28.994,0
2014-06-28 12:59:00.000000,32.777,0
2014-06-28 13:04:00.000000,44.889,0
2014-06-28 13:09:00.000000,85.028,0
2014-06-28 13:14:00.000000,53.484,0
2014-06-28 13:19:00.000000,30.607,0
2014-06-28 13:24:00.000000,31.087,0
2014-06-28 13:29:00.000000,30.122,0
2014-06-28 13:34:00.000000,30.356,0
2014-06-28 13:39:00.000000,29.932,0
2014-06-28 13:44:00.000000,31.339,0
2014-06-28 13:49:00.000000,30.549,0
2014-06-28 13:54:00.000000,29.747,0
2014-06-28 13:59:00.000000,33.17,0
2014-06-28 14:04:00.000000,45.168,0
2014-06-28 14:09:00.000000,51.342,0
2014-06-28 14:14:00.000000,31.838,0
2014-06-28 14:19:00.000000,30.329,0
2014-06-28 14:24:00.000000,31.163,0
2014-06-28 14:29:00.000000,31.863,0
2014-06-28 14:34:00.000000,29.268,0
2014-06-28 14:39:00.000000,30.552,0
2014-06-28 14:44:00.000000,31.122,0
2014-06-28 14:49:00.000000,30.381,0
2014-06-28 14:54:00.000000,30.674,0
2014-06-28 14:59:00.000000,32.842,0
2014-06-28 15:04:00.000000,45.111,0
2014-06-28 15:09:00.000000,86.334,0
2014-06-28 15:14:00.000000,52.985,0
2014-06-28 15:19:00.000000,29.454,0
2014-06-28 15:24:00.000000,30.659,0
2014-06-28 15:29:00.000000,33.225,0
2014-06-28 15:34:00.000000,28.526,0
2014-06-28 15:39:00.000000,32.117,0
2014-06-28 15:44:00.000000,30.171,0
2014-06-28 15:49:00.000000,30.554,0
2014-06-28 15:54:00.000000,30.336,0
2014-06-28 15:59:00.000000,32.852,0
2014-06-28 16:04:00.000000,44.46,0
2014-06-28 16:09:00.000000,86.334,0
2014-06-28 16:14:00.000000,52.718,0
2014-06-28 16:19:00.000000,31.426,0
2014-06-28 16:24:00.000000,30.43,0
2014-06-28 16:29:00.000000,31.381,0
2014-06-28 16:34:00.000000,31.461,0
2014-06-28 16:39:00.000000,31.723,0
2014-06-28 16:44:00.000000,31.489,0
2014-06-28 16:49:00.000000,31.164,0
2014-06-28 16:54:00.000000,29.264,0
2014-06-28 16:59:00.000000,33.373,0
2014-06-28 17:04:00.000000,44.823,0
2014-06-28 17:09:00.000000,86.333,0
2014-06-28 17:14:00.000000,52.0,0
2014-06-28 17:19:00.000000,29.98,0
2014-06-28 17:24:00.000000,31.607,0
2014-06-28 17:29:00.000000,31.533,0
2014-06-28 17:34:00.000000,30.665,0
2014-06-28 17:39:00.000000,30.298,0
2014-06-28 17:44:00.000000,31.014,0
2014-06-28 17:49:00.000000,30.002,0
2014-06-28 17:54:00.000000,30.334,0
2014-06-28 17:59:00.000000,33.559,0
2014-06-28 18:04:00.000000,44.039,0
2014-06-28 18:09:00.000000,86.5,0
2014-06-28 18:14:00.000000,52.881,0
2014-06-28 18:19:00.000000,31.095,0
2014-06-28 18:24:00.000000,31.322,0
2014-06-28 18:29:00.000000,32.006,0
2014-06-28 18:34:00.000000,29.837,0
2014-06-28 18:39:00.000000,31.338,0
2014-06-28 18:44:00.000000,29.836,0
2014-06-28 18:49:00.000000,31.498,0
2014-06-28 18:54:00.000000,29.682,0
2014-06-28 18:59:00.000000,32.463,0
2014-06-28 19:04:00.000000,44.387,0
2014-06-28 19:09:00.000000,86.334,0
2014-06-28 19:14:00.000000,52.653,0
2014-06-28 19:19:00.000000,31.004,0
2014-06-28 19:24:00.000000,29.885,0
2014-06-28 19:29:00.000000,32.398,0
2014-06-28 19:34:00.000000,31.466,0
2014-06-28 19:39:00.000000,29.245,0
2014-06-28 19:44:00.000000,31.997,0
2014-06-28 19:49:00.000000,29.998,0
2014-06-28 19:54:00.000000,31.004,0
2014-06-28 19:59:00.000000,33.453,0
2014-06-28 20:04:00.000000,44.382,0
2014-06-28 20:09:00.000000,86.667,0
2014-06-28 20:14:00.000000,52.787,0
2014-06-28 20:19:00.000000,30.159,0
2014-06-28 20:24:00.000000,30.877,0
2014-06-28 20:29:00.000000,31.173,0
2014-06-28 20:34:00.000000,31.266,0
2014-06-28 20:39:00.000000,29.157,0
2014-06-28 20:44:00.000000,31.879,0
2014-06-28 20:49:00.000000,30.617,0
2014-06-28 20:54:00.000000,31.666,0
2014-06-28 20:59:00.000000,31.832,0
2014-06-28 21:04:00.000000,44.487,0
2014-06-28 21:09:00.000000,86.923,0
2014-06-28 21:14:00.000000,51.194,0
2014-06-28 21:19:00.000000,30.446,0
2014-06-28 21:24:00.000000,30.156,0
2014-06-28 21:29:00.000000,32.335,0
2014-06-28 21:34:00.000000,31.972,0
2014-06-28 21:39:00.000000,29.484,0
2014-06-28 21:44:00.000000,31.788,0
2014-06-28 21:49:00.000000,30.458,0
2014-06-28 21:54:00.000000,30.167,0
2014-06-28 21:59:00.000000,33.545,0
2014-06-28 22:04:00.000000,45.786,0
2014-06-28 22:09:00.000000,86.667,0
2014-06-28 22:14:00.000000,52.142,0
2014-06-28 22:19:00.000000,30.957,0
2014-06-28 22:24:00.000000,29.838,0
2014-06-28 22:29:00.000000,31.706,0
2014-06-28 22:34:00.000000,30.339,0
2014-06-28 22:39:00.000000,31.429,0
2014-06-28 22:44:00.000000,30.035,0
2014-06-28 22:49:00.000000,30.292,0
2014-06-28 22:54:00.000000,30.674,0
2014-06-28 22:59:00.000000,32.86,0
2014-06-28 23:04:00.000000,45.669,0
2014-06-28 23:09:00.000000,87.667,0
2014-06-28 23:14:00.000000,51.614,0
2014-06-28 23:19:00.000000,30.549,0
2014-06-28 23:24:00.000000,30.666,0
2014-06-28 23:29:00.000000,30.834,0
2014-06-28 23:34:00.000000,30.406,0
2014-06-28 23:39:00.000000,30.715,0
2014-06-28 23:44:00.000000,31.808,0
2014-06-28 23:49:00.000000,28.951,0
2014-06-28 23:54:00.000000,29.88,0
2014-06-28 23:59:00.000000,32.546,0
2014-06-29 00:04:00.000000,44.822,0
2014-06-29 00:09:00.000000,66.5,0
2014-06-29 00:14:00.000000,52.363,0
2014-06-29 00:19:00.000000,30.658,0
2014-06-29 00:24:00.000000,31.334,0
2014-06-29 00:29:00.000000,31.304,0
2014-06-29 00:34:00.000000,30.289,0
2014-06-29 00:39:00.000000,31.148,0
2014-06-29 00:44:00.000000,31.528,0
2014-06-29 00:49:00.000000,30.502,0
2014-06-29 00:54:00.000000,30.164,0
2014-06-29 00:59:00.000000,33.494,0
2014-06-29 01:04:00.000000,44.286,0
2014-06-29 01:09:00.000000,86.279,0
2014-06-29 01:14:00.000000,52.787,0
2014-06-29 01:19:00.000000,29.838,0
2014-06-29 01:24:00.000000,30.834,0
2014-06-29 01:29:00.000000,30.9,0
2014-06-29 01:34:00.000000,30.373,0
2014-06-29 01:39:00.000000,30.615,0
2014-06-29 01:44:00.000000,32.438,0
2014-06-29 01:49:00.000000,29.721,0
2014-06-29 01:54:00.000000,29.834,0
2014-06-29 01:59:00.000000,33.103,0
2014-06-29 02:04:00.000000,45.502,0
2014-06-29 02:09:00.000000,58.219,0
2014-06-29 02:14:00.000000,32.213,0
2014-06-29 02:19:00.000000,31.817,0
2014-06-29 02:24:00.000000,29.741,0
2014-06-29 02:29:00.000000,32.487,0
